"","user","item","rating"
"668","750244","162467",3
"1654","4381542","366438",2
"1820","534213","418098",3
"4171","2369370","760599",4
"1122","1352286","271787",3
"1552","2191136","343094",3
"329","4443833","64736",2
"1061","4641285","255177",3
"2092","5039682","494433",1
"4060","4447646","751774",5
"4302","4330819","779225",3
"1816","2131687","418098",2
"4275","1178877","775655",3
"653","3085202","152280",1
"3628","3545120","703616",3
"1988","4668971","450767",1
"3235","3085202","658049",5
"3141","3279032","650232",1
"2903","4959941","623734",5
"2034","2574458","478448",3
"3403","5647495","678393",3
"423","2707013","76668",2
"1972","2536879","446999",3
"1733","3122261","387644",4
"2925","4415881","626872",1
"2050","1557267","483779",3
"2094","5719622","494433",3
"859","662664","212050",4
"3043","1347048","640062",2
"4483","3492012","796683",4
"3119","2105984","645579",3
"389","468497","73208",2
"3078","2957606","642190",1
"1443","4412129","311584",2
"4105","5039682","755431",4
"621","2820580","137026",4
"981","5385464","240191",1
"3561","3821129","700901",1
"2715","5351733","593101",5
"3803","1898757","728527",1
"1429","494281","311124",3
"1165","1518360","277011",3
"2889","1657165","623652",2
"2212","510307","516482",1
"4262","4651226","772511",1
"4251","2773540","772511",3
"1761","1352286","400325",2
"2254","1271678","528022",3
"1647","2924208","366438",3
"3799","3260074","728145",2
"3514","4945128","694850",2
"3793","4505941","728145",3
"525","3466926","97476",3
"2987","2358043","634170",3
"1085","1211966","255809",2
"1628","673543","363678",3
"4261","4519705","772511",3
"1693","3663776","378523",1
"582","950010","118097",3
"263","5495353","55868",2
"1785","5646154","408794",1
"919","5058598","222516",3
"1849","4503528","431206",3
"259","4827205","55807",1
"1200","5062046","286374",2
"3441","4415881","683431",1
"1255","2816647","291752",2
"3418","4959941","681038",4
"1042","4690432","254104",3
"2205","1221415","515921",3
"750","3356377","184282",3
"3729","4632845","715856",4
"1778","3241444","408794",3
"2291","5537923","530136",2
"3223","3984496","656268",3
"1328","2008330","302426",3
"2763","3955041","600983",2
"1188","4260264","284319",1
"2195","3644216","515088",3
"2491","5646772","570753",5
"3005","2724950","638555",3
"1467","5694124","314235",3
"352","2826744","64769",4
"3782","2707013","724346",3
"1598","5134169","357980",3
"470","1308801","83814",4
"1657","1882741","366438",4
"1908","5039919","443698",2
"1383","1663866","307470",3
"1268","5044001","293337",2
"1704","2900177","378523",3
"4238","3492012","771758",5
"3381","3441513","675673",1
"3339","1350388","669729",3
"1728","2691000","384909",1
"4144","673543","759299",3
"1298","2694521","294468",5
"3298","3892074","666142",3
"2685","3146037","590236",4
"3801","3315379","728527",4
"2457","2191037","564826",3
"165","1464510","50523",3
"1316","2526812","301220",3
"524","3204169","97476",3
"2295","1141485","533623",5
"1105","1640555","262394",4
"3126","4579320","645579",3
"3675","5719622","713715",4
"4214","4875280","770281",3
"2041","5719622","480245",3
"170","2354909","50570",5
"2522","494281","575603",3
"1296","4459890","294468",4
"3993","2460218","744520",3
"640","4456680","148132",4
"4098","522491","754613",3
"212","2358043","53692",3
"926","1609042","222516",5
"3334","3217422","667928",1
"3786","5619477","728144",3
"1953","262799","445660",1
"2374","2691000","551606",3
"3230","4502294","656268",2
"3335","458267","667928",1
"740","468497","182839",4
"3828","2510107","729317",3
"2169","3651457","507598",2
"1564","2778131","345397",1
"2615","4100482","582382",3
"3739","4668971","716107",3
"1665","2737248","367107",5
"2373","1365084","551606",3
"852","4938413","205759",4
"1763","5619477","402353",3
"3524","2952948","696113",3
"417","3080120","75444",4
"2967","262799","631543",2
"3099","5461945","643845",3
"2158","4726648","505804",2
"704","5268852","171054",5
"3530","4363352","696113",2
"4252","5619477","772511",5
"2144","4084012","505650",2
"92","2694521","44129",4
"294","796812","62015",3
"1211","750244","286374",2
"432","3085202","80635",3
"164","808981","50523",2
"1549","2991842","343094",3
"2604","2944771","582135",3
"1615","3644216","362458",2
"2275","4381542","528594",3
"3579","3765319","700993",4
"4521","5706763","801544",3
"4571","4688823","809177",2
"2840","2737248","613088",3
"1049","699671","254800",1
"3247","5037898","660856",4
"1804","2395278","415619",3
"3988","2976221","744386",3
"4266","358394","775655",1
"552","2667507","107972",3
"456","5669252","83498",3
"3052","4690432","640623",2
"4272","3886755","775655",5
"3548","1406783","700797",3
"2217","1365084","516482",5
"1795","5646154","414917",4
"3139","3260074","650232",4
"710","739084","171631",2
"1883","2847616","438089",3
"544","458267","107195",2
"3759","5560205","721291",1
"3312","3724795","667305",4
"3436","1793895","682748",4
"506","3651457","96048",5
"323","5669252","63872",3
"4405","3977053","788351",3
"4546","5720466","805368",3
"2435","3146203","561713",2
"802","1661620","193038",4
"3794","2724950","728145",3
"4415","1500608","789630",2
"4146","3281295","759299",3
"4155","2047798","759402",3
"3021","2460925","639480",1
"1148","4456680","276275",1
"4574","3723952","809177",3
"2307","1640555","538723",3
"691","4117053","168769",3
"1159","739084","277011",3
"3003","1670066","637742",3
"4198","505271","768737",5
"4533","4668971","802052",3
"4524","2674028","801544",1
"500","5484579","96048",3
"1650","1488099","366438",4
"4001","2865695","744520",3
"2613","4056223","582280",3
"1957","1477191","446592",1
"1297","3556952","294468",2
"1041","2952948","254104",1
"4000","2868026","744520",3
"3844","3628337","729395",4
"2719","4443833","593101",3
"4493","5196152","798189",3
"3933","5527039","741043",2
"3763","3886540","721291",3
"346","4380449","64769",4
"789","739084","191404",2
"208","1141485","53692",1
"2547","2809789","580978",1
"3442","5719622","683431",5
"55","5527039","31080",2
"478","2461413","84057",4
"2296","2526812","533623",4
"3455","521338","686018",2
"2560","1642815","581869",4
"807","3181427","198307",1
"4053","4579320","751774",2
"2931","3766012","627188",2
"2183","195580","514946",3
"1394","5574416","307497",3
"619","1337537","137026",5
"1725","2460218","379885",1
"2407","5127223","555225",3
"1577","1271678","350271",2
"2232","1518360","517996",2
"206","1557267","53692",3
"1860","5719622","432233",2
"130","1023895","48076",3
"4120","1696020","758475",4
"2193","4897970","515088",5
"1500","913549","327285",5
"1758","1271678","400325",4
"1156","1502797","277011",3
"3291","1542832","665250",3
"737","4198054","182839",1
"1723","4443833","379885",1
"2026","1657165","478448",1
"1284","2030990","293514",3
"4498","4198054","798941",3
"472","1793895","83814",3
"2912","1337537","624485",2
"3064","619612","641875",3
"2875","3855104","621108",1
"1358","5412054","305809",3
"1283","389681","293514",3
"2815","186729","609250",1
"3555","3825509","700797",3
"508","2030990","96048",1
"4541","2296088","802052",2
"1227","699671","289071",4
"1873","3466926","434097",3
"1965","1696020","446999",3
"3373","1421901","673453",3
"1375","4519705","306852",4
"1153","5445555","276275",2
"2343","3341071","546221",3
"4036","1337152","746807",4
"1199","2358043","286374",2
"3692","399461","714520",2
"4122","1185852","758600",2
"729","808981","179528",4
"3813","3278419","728713",2
"890","2965087","219276",3
"4039","2957606","746807",5
"144","5537923","50515",4
"1759","3628337","400325",1
"2138","5064424","505650",3
"1944","5207679","445660",3
"4359","494281","783348",2
"3975","750244","744158",3
"149","3855104","50515",3
"874","3192554","214531",3
"3827","2724950","729317",3
"3796","3886755","728145",3
"4554","4314129","807269",3
"731","4252277","179528",4
"4271","4106698","775655",1
"3552","294984","700797",5
"578","1882741","118097",2
"2956","4976553","628465",4
"1541","4443833","342540",5
"2773","5058598","601498",5
"3065","4272620","641875",3
"1226","4579320","289071",3
"1185","4891238","283621",2
"1279","2912814","293514",3
"155","3061513","50518",5
"2229","4875280","517092",3
"101","216385","44391",3
"4576","3544416","809177",5
"2408","4364462","555225",5
"488","510307","91535",4
"486","2324005","84057",2
"3051","5351733","640623",3
"1051","531200","254800",3
"4485","3892074","796683",5
"4559","3984496","807531",2
"3703","241336","714884",3
"2845","5558015","613110",4
"627","4017740","141708",4
"4581","4100544","810730",4
"4333","4891238","780873",3
"407","750244","75382",3
"1659","5196152","366438",2
"3446","1448980","685990",3
"4390","4502294","785432",3
"3103","5719622","643845",3
"1034","3477524","253792",4
"1619","950010","362458",4
"1590","4532209","356424",4
"1012","4364462","250751",2
"3977","2820580","744158",3
"630","2773540","141708",4
"4226","5093231","771217",5
"1170","4616538","282269",2
"3233","2707013","658049",4
"1821","2293300","418098",2
"482","2493425","84057",4
"1719","3281295","379885",3
"325","1856394","64736",3
"3140","453818","650232",1
"4179","2944771","761411",3
"1180","4945128","283621",2
"2135","4202425","505012",3
"575","2450395","118097",3
"3772","5435558","722997",4
"3452","1557267","685990",3
"2324","4381542","543930",2
"106","5694124","46386",3
"1624","2740598","363678",2
"3708","1626796","715799",4
"413","5461945","75444",3
"2506","3026717","571029",1
"934","2450395","226121",4
"2086","312863","494433",4
"4453","3146037","793845",3
"4157","5299179","759402",3
"2700","3765319","590681",3
"4114","1557267","758475",3
"3300","1271678","666142",3
"1499","2105984","327285",5
"4429","3061513","789743",4
"923","739084","222516",5
"3250","4369217","660856",3
"2586","2597146","582030",4
"3921","4175055","740995",3
"837","1023895","203658",3
"1445","1221415","311694",3
"509","3375808","96048",2
"4549","4691280","807269",3
"1484","5461945","319985",3
"902","1598424","221922",5
"2243","2691000","522471",3
"1950","2405157","445660",3
"1203","2131687","286374",4
"3845","2387332","729395",5
"1120","262799","271787",4
"721","2439449","174592",2
"758","3224082","188347",1
"396","2924208","75382",3
"29","934348","27886",5
"3871","4100482","731834",3
"4031","3886540","746067",3
"2612","2724950","582280",3
"869","3631890","213371",4
"592","57920","118117",3
"120","4187551","47061",3
"135","142145","49552",4
"4506","521338","800095",2
"4487","2819553","796683",2
"3863","4286813","730965",3
"830","5435558","203658",3
"4360","458267","783348",2
"3096","5403147","642247",2
"4389","1899420","785432",5
"2153","5127223","505804",4
"4555","1501819","807269",3
"3213","3644637","654931",3
"185","1283321","52490",1
"188","3000454","52490",3
"2828","3984496","612698",2
"1135","3825509","272597",4
"153","2547605","50515",2
"3097","887792","643845",2
